,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
0,Chronus,1024,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,6403671.270522525,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.1058960835129175
1,Chronus,512,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,6403671.270522525,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.1058960835129175
2,Chronus,256,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,6403671.270522525,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.1058960835129175
3,Chronus,128,549.fotonik3d,0.4962402310399168,0,0,0,0,0,0,0,6405845.242893319,100000003,0.4965235112961925,0.9994294726234894,1.0005708530638115,0.9994294726234894,0.9994294726234894,0.0005705273765106433,100000003,1.0,1.0,0.0,5790481.914160541,0.9994294726234894,0.9994294726234894,inf,1.1062715224492654
4,Chronus,64,549.fotonik3d,0.4917089079025506,0,0,0,0,0,0,0,6441908.177278937,100000003,0.4965235112961925,0.9903033727827446,1.0097915724451265,0.9903033727827446,0.9903033727827446,0.009696627217255394,100000003,1.0,1.0,0.0,5790481.914160541,0.9903033727827446,0.9903033727827446,inf,1.1124994901590732
5,Chronus,32,549.fotonik3d,0.4498316860332547,0,0,0,0,0,0,0,6810151.808044939,100000003,0.4965235112961925,0.9059625089231986,1.1037984355319204,0.9059625089231986,0.9059625089231985,0.09403749107680137,100000003,1.0,1.0,0.0,5790481.914160541,0.9059625089231986,0.9059625089231985,inf,1.1760941332690824
6,Chronus,20,549.fotonik3d,0.4065844388153824,0,0,0,0,0,0,0,7268146.220386996,100000003,0.4965235112961925,0.8188624094637112,1.2212063814907796,0.8188624094637112,0.8188624094637112,0.18113759053628875,100000003,1.0,1.0,0.0,5790481.914160541,0.8188624094637112,0.8188624094637112,inf,1.255188484850086
7,Chronus+PB,1024,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,6403671.270522525,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.1058960835129175
8,Chronus+PB,512,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,6403671.270522525,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.1058960835129175
9,Chronus+PB,256,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,6403616.767912661,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.1058866710649258
